Father_Name,Customer Code,Mobile Number,PAN_Number,SC Number,soup,Blood Group,National Id,votersAge,Customer ID,Mother Name,License Number,last_modified_date,Gender,Temporary_Address,Date of Birth,Citizenship Number,votersID,SpouseName,Permanent_Address,source,Name,uuid
Ram Bahadur Thapa,21216874,1234567890,ABCDE1234F,001.01.01,ramthapa 1990-01-01 rambahadurthapa,AB+,AB123C,45,3245,Laxmi Thapa,15-05-58353205,2024-07-02 10:40:10.304820,Male,"Gongabu, Kathmandu, Nepal",1990-01-01,624-93227-32431/660086,11116874,Sita Thapa,"Baluwatar, Kathmandu, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Ram Thapa,8130816101990
Hari Prasad Shrestha,22359363,2345678901,FGHIJ5678K,001.01.02,sitashrestha 1991-02-02 hariprasadshrestha,AB-,DE456F,38,3246,Radha Sharma,21-08-00435579,2024-07-02 10:40:10.310290,Female,"New Road, Pokhara, Nepal",1991-02-02,747-42087-31417/584714,22259363,Ravi Sharma,"Lakeside, Pokhara, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Sita Shrestha,9901988590810
Gopal Krishna Gurung,33485241,3456789012,LMNOP9012L,001.01.03,harigurung 1992-03-03 gopalkrishnagurung,B-,GH789I,52,3247,Gita Adhikari,93-12-35351480,2024-07-02 10:40:10.312527,Male,"Pulchowk, Lalitpur, Nepal",1992-03-03,389-45382-93886/821590,33385241,Maya Adhikari,"Chitwan National Park, Chitwan, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Hari Gurung,8189718147019
Shyam Lal Tamang,45475489,4567890123,QRSTU3456M,001.01.04,gitatamang 1993-04-04 shyamlaltamang,A-,JK012L,30,3248,Mina Rai,65-03-68139881,2024-07-02 10:40:10.314447,Female,"Bagbazar, Kathmandu, Nepal",1993-04-04,571-38785-99733/440035,44475489,Surya Rai,"Biratnagar, Morang, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Gita Tamang,7901013147019
Krishna Raj Lama,56562139,5678901234,VWXYZ7890N,001.01.05,mohanlama 1994-05-05 krishnarajlama,,MN345O,27,3249,Kalpana Karki,,2024-07-02 10:40:10.316383,Male,,1994-05-05,,55562139,Sarita Karki,"Bharatpur, Chitwan, Nepal","layout2.csv, layout4.csv, layout1.csv, layout3.csv",Mohan Lama,3581421310199
Narayan Kumar Magar,67698214,6789012345,ABCD1234PQ,001.01.06,radhamagar 1995-06-06 narayankumarmagar,B-,PQ678R,41,3250,Nima Gurung,82-09-81734599,2024-07-02 10:40:10.318451,Female,"Chabahil, Kathmandu, Nepal",1995-06-06,033-51347-62581/380746,66698214,Pemba Gurung,"Butwal, Rupandehi, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Radha Magar,8148131718019
Govinda Bahadur Rai,78714635,7890123456,EFGH5678RS,001.01.07,krishnarai 1996-07-07 govindabahadurrai,,ST901U,36,3251,Saru Shrestha,,2024-07-02 10:40:10.320320,Male,"Kumaripati, Lalitpur, Nepal",1996-07-07,,77714635,Laxmi Shrestha,"Hetauda, Makwanpur, Nepal","layout2.csv, layout4.csv, layout1.csv, layout3.csv",Krishna Rai,1899841819019
Shiva Narayan Sherpa,89847326,8901234567,TUVW9012XY,001.01.08,saritasherpa 1997-08-08 shivanarayansherpa,A-,VW234X,50,3252,Nanu Maharjan,98-03-72394228,2024-07-02 10:40:10.322189,Female,"New Baneshwor, Kathmandu, Nepal",1997-08-08,323-37869-95909/623481,88847326,Raj Maharjan,"Janakpur, Dhanusa, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Sarita Sherpa,9189019858610
Bhagirath Bahadur Karki,91953421,9012345678,ZABC3456DE,001.01.09,bikashkarki 1998-09-09 bhagirathbahadurkarki,,YZ567A,43,3253,Lhamu Tamang,,2024-07-02 10:40:10.326663,Male,"Boudha, Kathmandu, Nepal",1998-09-09,,99953421,Pema Tamang,"Nepalgunj, Banke, Nepal","layout2.csv, layout4.csv, layout1.csv, layout3.csv",Bikash Karki,2911981181901
Surya Bahadur Bhandari,10203847,123456789,FGHI7890JK,001.01.10,nishabhandari 1999-10-10 suryabahadurbhandari,A-,BC890D,34,3254,Lila KC,42-08-02614125,2024-07-02 10:40:10.328825,Female,"Kalanki, Kathmandu, Nepal",1999-10-10,272-28301-42325/881177,10103847,Manish KC,"Dharan, Sunsari, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Nisha Bhandari,4998128144189
Rajan Bahadur Adhikari,12113982,1234567800,LMNO1234PL,001.01.11,aaravadhikari 2000-11-11 rajanbahaduradhikari,O+,EF123G,39,3255,Chandra Khadka,15-06-41273848,2024-07-02 10:40:10.330781,Male,"Sanepa, Lalitpur, Nepal",2000-11-11,575-80644-44438/883300,11113982,Nisha Khadka,"Birtamode, Jhapa, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Aarav Adhikari,1181214891189
Ramesh Bahadur Joshi,13122547,2345678902,QRST5678UM,001.01.12,snehajoshi 2001-12-12 rameshbahadurjoshi,AB+,HI456J,48,3256,Tulasa Magar,31-01-32329238,2024-07-02 10:40:10.332564,Female,"Putalisadak, Kathmandu, Nepal",2001-12-12,599-66155-86484/518801,12122547,Kamal Magar,"Dhangadhi, Kailali, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Sneha Joshi,9458105989020
Suresh Kumar Shahi,13235698,3456789013,VWXY9012NZ,001.01.13,pratikshahi 1989-01-13 sureshkumarshahi,O-,KL789M,31,3257,Ganga Yadav,73-02-11496212,2024-07-02 10:40:10.334301,Male,"Tinkune, Kathmandu, Nepal",1989-01-13,371-38746-28131/634277,13135698,Sita Yadav,"Itahari, Sunsari, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Pratik Shahi,6810919818901
Dinesh Raj Bhattarai,14247652,4567890124,ABCD3456OP,001.01.14,anjubhattarai 1988-02-14 dineshrajbhattarai,AB-,NO012P,29,3258,Sunita Bista,94-08-09289547,2024-07-02 10:40:10.336014,Female,"Sinamangal, Kathmandu, Nepal",1988-02-14,506-21915-16175/214975,14147652,Mina Bista,"Bhaktapur, Bhaktapur, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Anju Bhattarai,1401281001819
Bijay Bahadur Maharjan,15158964,5678901235,EFGH7890QR,001.01.15,manishmaharjan 1987-03-15 bijaybahadurmaharjan,,QR345S,44,3259,Gita Dhakal,,2024-07-02 10:40:10.337681,Male,"Thamel, Kathmandu, Nepal",1987-03-15,,15158963,Ram Dhakal,"Kirtipur, Kathmandu, Nepal","layout2.csv, layout4.csv, layout1.csv, layout3.csv",Manish Maharjan,3149983181801
Ramesh Bahadur KC,16169853,6789012346,STUV1234WX,001.01.16,pujakc 1986-04-16 rameshbahadurkc,AB-,TU678V,53,3260,Laxmi Pant,17-11-63791321,2024-07-02 10:40:10.339652,Female,"Jawalakhel, Lalitpur, Nepal",1986-04-16,697-65333-88172/166613,16169852,Radha Pant,"Lalitpur, Lalitpur, Nepal","layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",Puja KC,6101130198600
Rajesh Bahadur Khadka,17375246,7890123457,YZAB5678CD,001.01.17,anilkhadka 1985-05-17 rajeshbahadurkhadka,,WX901Y,37,3261,Sarita Joshi,,2024-07-02 10:40:10.343630,Male,"Maitighar, Kathmandu, Nepal",1985-05-17,,17175246,Amit Joshi,"Ghorahi, Dang, Nepal","layout2.csv, layout4.csv, layout1.csv, layout3.csv",Anil Khadka,1492181411019
