SC Number,Father_Name,soup,source,Mobile Number,Customer ID,SpouseName,Date of Birth,Gender,Permanent_Address,Customer Code,votersID,votersAge,Temporary_Address,PAN_Number,Blood Group,National Id,License Number,Name,Mother Name,Citizenship Number,last_modified_date,uuid
001.01.01,Ram Bahadur Thapa,ramthapa 1990-01-01 rambahadurthapa,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1234567890,3245,Sita Thapa,1990-01-01,Male,"Baluwatar, Kathmandu, Nepal",21216874,11116874,45,"Gongabu, Kathmandu, Nepal",ABCDE1234F,AB+,AB123C,15-05-58353205,Ram Thapa,Laxmi Thapa,624-93227-32431/660086,2024-07-17 14:14:23.887041,8130816101990
001.01.02,Hari Prasad Shrestha,sitashrestha 1991-02-02 hariprasadshrestha,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",2345678901,3246,Ravi Sharma,1991-02-02,Female,"Lakeside, Pokhara, Nepal",22359363,22259363,38,"New Road, Pokhara, Nepal",FGHIJ5678K,AB-,DE456F,21-08-00435579,Sita Shrestha,Radha Sharma,747-42087-31417/584714,2024-07-17 14:14:23.888997,9901988590810
001.01.03,Gopal Krishna Gurung,harigurung 1992-03-03 gopalkrishnagurung,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",3456789012,3247,Maya Adhikari,1992-03-03,Male,"Chitwan National Park, Chitwan, Nepal",33485241,33385241,52,"Pulchowk, Lalitpur, Nepal",LMNOP9012L,B-,GH789I,93-12-35351480,Hari Gurung,Gita Adhikari,389-45382-93886/821590,2024-07-17 14:14:23.890641,8189718147019
001.01.04,Shyam Lal Tamang,gitatamang 1993-04-04 shyamlaltamang,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",4567890123,3248,Surya Rai,1993-04-04,Female,"Biratnagar, Morang, Nepal",45475489,44475489,30,"Bagbazar, Kathmandu, Nepal",QRSTU3456M,A-,JK012L,65-03-68139881,Gita Tamang,Mina Rai,571-38785-99733/440035,2024-07-17 14:14:23.892264,7901013147019
001.01.05,Krishna Raj Lama,mohanlama 1994-05-05 krishnarajlama,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",5678901234,3249,Sarita Karki,1994-05-05,Male,"Bharatpur, Chitwan, Nepal",56562139,55562139,27,,VWXYZ7890N,,MN345O,,Mohan Lama,Kalpana Karki,,2024-07-17 14:14:23.894365,3581421310199
001.01.06,Narayan Kumar Magar,radhamagar 1995-06-06 narayankumarmagar,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",6789012345,3250,Pemba Gurung,1995-06-06,Female,"Butwal, Rupandehi, Nepal",67698214,66698214,41,"Chabahil, Kathmandu, Nepal",ABCD1234PQ,B-,PQ678R,82-09-81734599,Radha Magar,Nima Gurung,033-51347-62581/380746,2024-07-17 14:14:23.897423,8148131718019
001.01.07,Govinda Bahadur Rai,krishnarai 1996-07-07 govindabahadurrai,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",7890123456,3251,Laxmi Shrestha,1996-07-07,Male,"Hetauda, Makwanpur, Nepal",78714635,77714635,36,"Kumaripati, Lalitpur, Nepal",EFGH5678RS,,ST901U,,Krishna Rai,Saru Shrestha,,2024-07-17 14:14:23.899821,1899841819019
001.01.08,Shiva Narayan Sherpa,saritasherpa 1997-08-08 shivanarayansherpa,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",8901234567,3252,Raj Maharjan,1997-08-08,Female,"Janakpur, Dhanusa, Nepal",89847326,88847326,50,"New Baneshwor, Kathmandu, Nepal",TUVW9012XY,A-,VW234X,98-03-72394228,Sarita Sherpa,Nanu Maharjan,323-37869-95909/623481,2024-07-17 14:14:23.902249,9189019858610
001.01.09,Bhagirath Bahadur Karki,bikashkarki 1998-09-09 bhagirathbahadurkarki,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",9012345678,3253,Pema Tamang,1998-09-09,Male,"Nepalgunj, Banke, Nepal",91953421,99953421,43,"Boudha, Kathmandu, Nepal",ZABC3456DE,,YZ567A,,Bikash Karki,Lhamu Tamang,,2024-07-17 14:14:23.904640,2911981181901
001.01.10,Surya Bahadur Bhandari,nishabhandari 1999-10-10 suryabahadurbhandari,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",123456789,3254,Manish KC,1999-10-10,Female,"Dharan, Sunsari, Nepal",10203847,10103847,34,"Kalanki, Kathmandu, Nepal",FGHI7890JK,A-,BC890D,42-08-02614125,Nisha Bhandari,Lila KC,272-28301-42325/881177,2024-07-17 14:14:23.906490,4998128144189
001.01.11,Rajan Bahadur Adhikari,aaravadhikari 2000-11-11 rajanbahaduradhikari,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1234567800,3255,Nisha Khadka,2000-11-11,Male,"Birtamode, Jhapa, Nepal",12113982,11113982,39,"Sanepa, Lalitpur, Nepal",LMNO1234PL,O+,EF123G,15-06-41273848,Aarav Adhikari,Chandra Khadka,575-80644-44438/883300,2024-07-17 14:14:23.908152,1181214891189
001.01.12,Ramesh Bahadur Joshi,snehajoshi 2001-12-12 rameshbahadurjoshi,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",2345678902,3256,Kamal Magar,2001-12-12,Female,"Dhangadhi, Kailali, Nepal",13122547,12122547,48,"Putalisadak, Kathmandu, Nepal",QRST5678UM,AB+,HI456J,31-01-32329238,Sneha Joshi,Tulasa Magar,599-66155-86484/518801,2024-07-17 14:14:23.909784,9458105989020
001.01.13,Suresh Kumar Shahi,pratikshahi 1989-01-13 sureshkumarshahi,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",3456789013,3257,Sita Yadav,1989-01-13,Male,"Itahari, Sunsari, Nepal",13235698,13135698,31,"Tinkune, Kathmandu, Nepal",VWXY9012NZ,O-,KL789M,73-02-11496212,Pratik Shahi,Ganga Yadav,371-38746-28131/634277,2024-07-17 14:14:23.912005,6810919818901
001.01.14,Dinesh Raj Bhattarai,anjubhattarai 1988-02-14 dineshrajbhattarai,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",4567890124,3258,Mina Bista,1988-02-14,Female,"Bhaktapur, Bhaktapur, Nepal",14247652,14147652,29,"Sinamangal, Kathmandu, Nepal",ABCD3456OP,AB-,NO012P,94-08-09289547,Anju Bhattarai,Sunita Bista,506-21915-16175/214975,2024-07-17 14:14:23.914233,1401281001819
001.01.15,Bijay Bahadur Maharjan,manishmaharjan 1987-03-15 bijaybahadurmaharjan,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",5678901235,3259,Ram Dhakal,1987-03-15,Male,"Kirtipur, Kathmandu, Nepal",15158964,15158963,44,"Thamel, Kathmandu, Nepal",EFGH7890QR,,QR345S,,Manish Maharjan,Gita Dhakal,,2024-07-17 14:14:23.915919,3149983181801
001.01.16,Ramesh Bahadur KC,pujakc 1986-04-16 rameshbahadurkc,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",6789012346,3260,Radha Pant,1986-04-16,Female,"Lalitpur, Lalitpur, Nepal",16169853,16169852,53,"Jawalakhel, Lalitpur, Nepal",STUV1234WX,AB-,TU678V,17-11-63791321,Puja KC,Laxmi Pant,697-65333-88172/166613,2024-07-17 14:14:23.917648,6101130198600
001.01.17,Rajesh Bahadur Khadka,anilkhadka 1985-05-17 rajeshbahadurkhadka,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",7890123457,3261,Amit Joshi,1985-05-17,Male,"Ghorahi, Dang, Nepal",17375246,17175246,37,"Maitighar, Kathmandu, Nepal",YZAB5678CD,,WX901Y,,Anil Khadka,Sarita Joshi,,2024-07-17 14:14:23.919274,1492181411019
001.01.18,Ganesh Bahadur Rimal,ritarimal 1984-06-18 ganeshbahadurrimal,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",8901234568,3262,Anita Bhattarai,1984-06-18,Female,"Tansen, Palpa, Nepal",18383569,18183569,28,"Buddhanagar, Kathmandu, Nepal",EFGH9012EF,B-,ZA234B,68-10-56792613,Rita Rimal,Meena Bhattarai,542-42953-82512/112038,2024-07-17 14:14:23.921074,8901893120198
001.01.19,Santosh Bahadur Dahal,pratikshadahal 1983-07-19 santoshbahadurdahal,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",9012345679,3263,Sanu Gurung,1983-07-19,Male,"Bidur, Nuwakot, Nepal",19294258,19194258,46,"Naxal, Kathmandu, Nepal",IJKL3456GH,AB+,CD567E,28-09-97969690,Pratiksha Dahal,Manju Gurung,697-25014-99353/663054,2024-07-17 14:14:23.922706,6810919814181
001.01.20,Shyam Sundar Pokharel,dipeshpokharel 1982-08-20 shyamsundarpokharel,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",123456790,3264,Hari Lama,1982-08-20,Female,"Damak, Jhapa, Nepal",20305417,20205417,40,,MNOP7890IJ,,FG890H,,Dipesh Pokharel,Rita Lama,,2024-07-17 14:14:23.924328,4965986518185
,Krishna Raj Lama,mohanlama  krishnarajlama,layout5.csv,5678901234,,,,,"Bharatpur, Chitwan, Nepal",,,,"Balkumari, Lalitpur, Nepal",,A+,,14-11-40056582,Mohan Lama,,864-17331-40021/961722,2024-07-17 14:14:23.699595,3581421310018
,,krishnarai  ,layout5.csv,7890123456,,,,,"Hetauda, Makwanpur, Nepal",,,,"Kumaripati, Lalitpur, Nepal",,AB+,,26-03-50185868,Krishna Rai,,068-37653-84341/852787,2024-07-17 14:14:23.699595,1899841819000
,Bhagirath Bahadur Karki,bikashkarki  bhagirathbahadurkarki,layout5.csv,9012345678,,,,,"Nepalgunj, Banke, Nepal",,,,"Boudha, Kathmandu, Nepal",,B-,,68-01-80388982,Bikash Karki,,406-94259-70142/249811,2024-07-17 14:14:23.699595,2911981181900
,,manishmaharjan  ,layout5.csv,5678901235,,,,,"Kirtipur, Kathmandu, Nepal",,,,"Thamel, Kathmandu, Nepal",,B+,,98-09-16879291,Manish Maharjan,,157-92240-30969/930555,2024-07-17 14:14:23.699595,3149983181801
,,anilkhadka  ,layout5.csv,7890123457,,,,,"Ghorahi, Dang, Nepal",,,,"Maitighar, Kathmandu, Nepal",,AB-,,71-03-35575299,Anil Khadka,,395-60019-88104/590785,2024-07-17 14:14:23.699595,1492181411000
,Shyam Sundar Pokharel,dipeshpokharel  shyamsundarpokharel,layout5.csv,123456790,,,,,"Damak, Jhapa, Nepal",,,,"Gaushala, Kathmandu, Nepal",,A-,,89-04-95690392,Dipesh Pokharel,,769-44973-94012/456699,2024-07-17 14:14:23.699595,4965986518185
