Mother Name,License Number,SC Number,Permanent_Address,Customer ID,Blood Group,votersID,Citizenship Number,National Id,last_modified_date,source,Date of Birth,PAN_Number,Father_Name,Customer Code,soup,Gender,votersAge,SpouseName,Temporary_Address,Mobile Number,Name,uuid
Laxmi Thapa,15-05-58353205,001.01.01,"Baluwatar, Kathmandu, Nepal",3245,AB+,11116874,624-93227-32431/660086,AB123C,2024-06-20 13:55:31.045556,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1990-01-01,ABCDE1234F,Ram Bahadur Thapa,21216874,ramthapa 1990-01-01 rambahadurthapa,Male,45,Sita Thapa,"Gongabu, Kathmandu, Nepal",1234567890,Ram Thapa,8130816101990
Radha Sharma,21-08-00435579,001.01.02,"Lakeside, Pokhara, Nepal",3246,AB-,22259363,747-42087-31417/584714,DE456F,2024-06-20 13:55:31.053827,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1991-02-02,FGHIJ5678K,Hari Prasad Shrestha,22359363,sitashrestha 1991-02-02 hariprasadshrestha,Female,38,Ravi Sharma,"New Road, Pokhara, Nepal",2345678901,Sita Shrestha,9901988590810
Gita Adhikari,93-12-35351480,001.01.03,"Chitwan National Park, Chitwan, Nepal",3247,B-,33385241,389-45382-93886/821590,GH789I,2024-06-20 13:55:31.057789,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1992-03-03,LMNOP9012L,Gopal Krishna Gurung,33485241,harigurung 1992-03-03 gopalkrishnagurung,Male,52,Maya Adhikari,"Pulchowk, Lalitpur, Nepal",3456789012,Hari Gurung,8189718147019
Mina Rai,65-03-68139881,001.01.04,"Biratnagar, Morang, Nepal",3248,A-,44475489,571-38785-99733/440035,JK012L,2024-06-20 13:55:31.061540,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1993-04-04,QRSTU3456M,Shyam Lal Tamang,45475489,gitatamang 1993-04-04 shyamlaltamang,Female,30,Surya Rai,"Bagbazar, Kathmandu, Nepal",4567890123,Gita Tamang,7901013147019
Kalpana Karki,,001.01.05,"Bharatpur, Chitwan, Nepal",3249,,55562139,,MN345O,2024-06-20 13:55:31.076772,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",1994-05-05,VWXYZ7890N,Krishna Raj Lama,56562139,mohanlama 1994-05-05 krishnarajlama,Male,27,Sarita Karki,,5678901234,Mohan Lama,3581421310199
Nima Gurung,82-09-81734599,001.01.06,"Butwal, Rupandehi, Nepal",3250,B-,66698214,033-51347-62581/380746,PQ678R,2024-06-20 13:55:31.079237,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1995-06-06,ABCD1234PQ,Narayan Kumar Magar,67698214,radhamagar 1995-06-06 narayankumarmagar,Female,41,Pemba Gurung,"Chabahil, Kathmandu, Nepal",6789012345,Radha Magar,8148131718019
Saru Shrestha,,001.01.07,"Hetauda, Makwanpur, Nepal",3251,,77714635,,ST901U,2024-06-20 13:55:31.082041,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",1996-07-07,EFGH5678RS,Govinda Bahadur Rai,78714635,krishnarai 1996-07-07 govindabahadurrai,Male,36,Laxmi Shrestha,"Kumaripati, Lalitpur, Nepal",7890123456,Krishna Rai,1899841819019
Nanu Maharjan,98-03-72394228,001.01.08,"Janakpur, Dhanusa, Nepal",3252,A-,88847326,323-37869-95909/623481,VW234X,2024-06-20 13:55:31.085134,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1997-08-08,TUVW9012XY,Shiva Narayan Sherpa,89847326,saritasherpa 1997-08-08 shivanarayansherpa,Female,50,Raj Maharjan,"New Baneshwor, Kathmandu, Nepal",8901234567,Sarita Sherpa,9189019858610
Lhamu Tamang,,001.01.09,"Nepalgunj, Banke, Nepal",3253,,99953421,,YZ567A,2024-06-20 13:55:31.087133,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",1998-09-09,ZABC3456DE,Bhagirath Bahadur Karki,91953421,bikashkarki 1998-09-09 bhagirathbahadurkarki,Male,43,Pema Tamang,"Boudha, Kathmandu, Nepal",9012345678,Bikash Karki,2911981181901
Lila KC,42-08-02614125,001.01.10,"Dharan, Sunsari, Nepal",3254,A-,10103847,272-28301-42325/881177,BC890D,2024-06-20 13:55:31.089240,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1999-10-10,FGHI7890JK,Surya Bahadur Bhandari,10203847,nishabhandari 1999-10-10 suryabahadurbhandari,Female,34,Manish KC,"Kalanki, Kathmandu, Nepal",123456789,Nisha Bhandari,4998128144189
